KampID;Spiller;Discipline;Type;Resultat;Lokation;Modstander(e);Score;Dato
1;Preben Kaas (ID: 4);DOUBLE;TRÆNING;VUNDET;INTERN;;7-5 5-3 6-4 ;2025/12/04
2;Søren Gregersen (ID: 6);DOUBLE;TRÆNING;VUNDET;INTERN;;7-5 5-3 6-4 ;2025/12/04
3;John Nielsen (ID: 1);DOUBLE;TRÆNING;TABT;INTERN;;7-5 5-3 6-4 ;2025/12/04
4;Rasmus Johnsen (ID: 2);DOUBLE;TRÆNING;TABT;INTERN;;7-5 5-3 6-4 ;2025/12/04
5;Søren Gregersen (ID: 6);SINGLE;TURNERING;VUNDET;EKSTERN;Brian fra KB Tennis;6-4 4-6 6-0;2025/12/04
6;Kira Holmgren (ID: 50);SINGLE;TURNERING;TABT;EKSTERN;Lars Preben fra KB Tennis;0-6 6-4 6-8;2025/12/04
7;Nikolaj Kold (ID: 87);SINGLE;TRÆNING;VUNDET;INTERN;Daniel Juhl;6-4 4-6 2-6;2025/12/04
8;Daniel Juhl (ID: 63);SINGLE;TRÆNING;TABT;INTERN;Nikolaj Kold;6-4 4-6 2-6;2025/12/04
9;Søren Gregersen (ID: 6);SINGLE;TURNERING;VUNDET;EKSTERN;Lars Rasmussen fra KB Tennis;4-1;2025/12/05
10;Jens Krogh (ID: 27);SINGLE;TRÆNING;VUNDET;INTERN;Kasper Nyborg;6-4 8-6 6-2;2025/12/05
11;Kasper Nyborg (ID: 37);SINGLE;TRÆNING;TABT;INTERN;Jens Krogh;6-4 8-6 6-2;2025/12/05
12;Benjamin Kok (ID: 95);SINGLE;TURNERING;VUNDET;INTERN;Jesper Timm;6-4 8-6 9-7;2025/12/05
13;Jesper Timm (ID: 69);SINGLE;TURNERING;TABT;INTERN;Benjamin Kok;6-4 8-6 9-7;2025/12/05
14;Benjamin Kok (ID: 95);SINGLE;TURNERING;VUNDET;INTERN;Søren Gregersen;9-7 6-4 7-5;2025/12/05
15;Søren Gregersen (ID: 6);SINGLE;TURNERING;TABT;INTERN;Benjamin Kok;9-7 6-4 7-5;2025/12/05
16;Benjamin Kok (ID: 95);SINGLE;TURNERING;VUNDET;INTERN;Søren Gregersen;4-6 4-6 4-6;2025/12/05
17;Søren Gregersen (ID: 6);SINGLE;TURNERING;TABT;INTERN;Benjamin Kok;4-6 4-6 4-6;2025/12/05
18;Maria Storm (ID: 14);SINGLE;TRÆNING;VUNDET;INTERN;Julie Andersen;6-3 4-6 6-4;2025/12/06
19;Julie Andersen (ID: 18);SINGLE;TRÆNING;TABT;INTERN;Maria Storm;6-3 4-6 6-4;2025/12/06
20;Thomas Riis (ID: 11);SINGLE;TRÆNING;VUNDET;INTERN;Nicolai Brent;7-6 3-6 6-3;2025/12/06
21;Nicolai Brent (ID: 19);SINGLE;TRÆNING;TABT;INTERN;Thomas Riis;7-6 3-6 6-3;2025/12/06
22;Kasper Nyborg (ID: 37);DOUBLE;TRÆNING;VUNDET;INTERN;;6-4 3-6 6-2;2025/12/06
23;Louise Jensen (ID: 16);DOUBLE;TRÆNING;TABT;INTERN;;6-4 3-6 6-2;2025/12/06
24;Carina Frost (ID: 44);SINGLE;TURNERING;VUNDET;EKSTERN;Anne fra Lyngby;6-4 2-6 6-2;2025/12/06
25;Helene Vang (ID: 30);SINGLE;TURNERING;TABT;EKSTERN;Sanne fra HIK;4-6 6-4 3-6;2025/12/06
26;Emilie Bæk (ID: 34);SINGLE;TURNERING;VUNDET;EKSTERN;Lene fra KB Tennis;6-1 3-6 6-3;2025/12/06
27;Hannah Brix (ID: 62);SINGLE;TURNERING;TABT;EKSTERN;Frida fra HIK;2-6 6-4 5-7;2025/12/06
28;Tobias Ring (ID: 41);SINGLE;TRÆNING;VUNDET;INTERN;Oliver Truelsen;7-5 4-6 6-4;2025/12/07
29;Oliver Truelsen (ID: 47);SINGLE;TRÆNING;TABT;INTERN;Tobias Ring;7-5 4-6 6-4;2025/12/07
30;Victor Aagaard (ID: 39);MIXDOUBLE;TRÆNING;VUNDET;INTERN;;6-3 2-6 6-2;2025/12/07
31;Ella Øster (ID: 82);MIXDOUBLE;TRÆNING;TABT;INTERN;;6-3 2-6 6-2;2025/12/07
32;Nanna Damsgaard (ID: 40);SINGLE;TRÆNING;VUNDET;INTERN;Signe Dahl;6-4 2-6 6-4;2025/12/07
33;Signe Dahl (ID: 24);SINGLE;TRÆNING;TABT;INTERN;Nanna Damsgaard;6-4 2-6 6-4;2025/12/07
34;Benjamin Kok (ID: 95);SINGLE;TURNERING;VUNDET;EKSTERN;Jonas fra HRT;6-4 4-6 7-6;2025/12/07
35;Jesper Timm (ID: 69);SINGLE;TURNERING;TABT;EKSTERN;Morten fra Lyngby;3-6 4-6 6-7;2025/12/07
36;Rasmus Johnsen (ID: 2);DOUBLE;TURNERING;VUNDET;EKSTERN;Team Østerbro;7-5 3-6 6-4;2025/12/07
37;John Nielsen (ID: 1);DOUBLE;TURNERING;TABT;EKSTERN;Team Østerbro;7-5 3-6 6-4;2025/12/07
38;Kira Holmgren (ID: 50);SINGLE;TURNERING;VUNDET;EKSTERN;Astrid fra KB Tennis;6-3 2-6 6-4;2025/12/07
39;Lizzie Okdal (ID: 3);SINGLE;TRÆNING;VUNDET;INTERN;Trine Hansen;6-4 3-6 6-2;2025/12/07
40;Trine Hansen (ID: 26);SINGLE;TRÆNING;TABT;INTERN;Lizzie Okdal;6-4 3-6 6-2;2025/12/07
41;Sofie Kragh (ID: 8);SINGLE;TRÆNING;VUNDET;INTERN;Emilie Bæk;7-5 4-6 6-3;2025/12/08
42;Emilie Bæk (ID: 34);SINGLE;TRÆNING;TABT;INTERN;Sofie Kragh;7-5 4-6 6-3;2025/12/08
43;Maria Storm (ID: 14);DOUBLE;TRÆNING;VUNDET;INTERN;;6-2 4-6 6-3;2025/12/08
44;Camilla Jørgensen (ID: 22);DOUBLE;TRÆNING;TABT;INTERN;;6-2 4-6 6-3;2025/12/08
45;Daniel Juhl (ID: 63);SINGLE;TURNERING;VUNDET;EKSTERN;Oskar fra HIK;6-4 4-6 6-4;2025/12/08
46;Nikolaj Kold (ID: 87);SINGLE;TURNERING;TABT;EKSTERN;Mikkel fra KB;5-7 6-2 4-6;2025/12/08
47;Patrick Hahn (ID: 67);SINGLE;TRÆNING;VUNDET;INTERN;Rune Skov;6-3 4-6 6-3;2025/12/08
48;Rune Skov (ID: 43);SINGLE;TRÆNING;TABT;INTERN;Patrick Hahn;6-3 4-6 6-3;2025/12/08
49;Sara Bunde (ID: 46);SINGLE;TRÆNING;VUNDET;INTERN;Ella Øster;6-4 3-6 6-4;2025/12/09
50;Ella Øster (ID: 82);SINGLE;TRÆNING;TABT;INTERN;Sara Bunde;6-4 3-6 6-4;2025/12/09
51;Mikkel Sand (ID: 9);DOUBLE;TRÆNING;VUNDET;INTERN;;7-5 4-6 6-4;2025/12/09
52;Stine West (ID: 28);DOUBLE;TRÆNING;TABT;INTERN;;7-5 4-6 6-4;2025/12/09
53;Oliver Truelsen (ID: 47);SINGLE;TURNERING;VUNDET;EKSTERN;Henrik fra B93;6-2 3-6 6-4;2025/12/09
54;Bo Madsen (ID: 25);SINGLE;TURNERING;TABT;EKSTERN;Phillip fra KB;4-6 6-3 3-6;2025/12/09
55;Søren Gregersen (ID: 6);SINGLE;TRÆNING;VUNDET;INTERN;Benjamin Kok;7-6 3-6 6-2;2025/12/09
56;Benjamin Kok (ID: 95);SINGLE;TRÆNING;TABT;INTERN;Søren Gregersen;7-6 3-6 6-2;2025/12/09
57;Victor Hede (ID: 83);SINGLE;TRÆNING;VUNDET;INTERN;Jon Michelsen;6-4 3-6 6-4;2025/12/10
58;Jon Michelsen (ID: 59);SINGLE;TRÆNING;TABT;INTERN;Victor Hede;6-4 3-6 6-4;2025/12/10
59;Michelle Berthelsen (ID: 74);SINGLE;TURNERING;VUNDET;EKSTERN;Julie fra Gentofte;6-4 3-6 6-4;2025/12/10
60;Amanda Kruse (ID: 76);SINGLE;TURNERING;TABT;EKSTERN;Sofie fra B93;2-6 6-3 4-6;2025/12/10
61;Frederik Ipsen (ID: 51);DOUBLE;TRÆNING;VUNDET;INTERN;;6-4 3-6 6-3;2025/12/10
