Medlemsnavn;MedlemsID;BetalingsID;Betalingsdato;Sæsonskvartal;Beløb;Betalt
John Nielsen;1;1;2025/01/01;25Q1;375.0;false;
Rasmus Johnsen;2;2;2025/01/01;25Q1;281.25;false;
Lizzie Okdal;3;3;2025/01/01;25Q1;375.0;false;
Preben Kaas;4;4;2025/01/01;25Q1;62.5;false;
John Nielsen;1;5;2025/04/01;25Q2;375.0;false;
Rasmus Johnsen;2;6;2025/04/01;25Q2;281.25;false;
Lizzie Okdal;3;7;2025/04/01;25Q2;375.0;false;
Preben Kaas;4;8;2025/04/01;25Q2;62.5;false;
John Nielsen;1;9;2025/07/01;25Q3;375.0;false;
Rasmus Johnsen;2;10;2025/07/01;25Q3;281.25;false;
Lizzie Okdal;3;11;2025/07/01;25Q3;375.0;false;
Preben Kaas;4;12;2025/07/01;25Q3;62.5;false;
John Nielsen;1;13;2025/10/01;25Q4;375.0;false;
Rasmus Johnsen;2;14;2025/10/01;25Q4;281.25;false;
Lizzie Okdal;3;15;2025/10/01;25Q4;375.0;false;
Preben Kaas;4;16;2025/10/01;25Q4;62.5;false;
John Nielsen;1;17;2026/01/01;26Q1;375.0;false;
Rasmus Johnsen;2;18;2026/01/01;26Q1;281.25;false;
Lizzie Okdal;3;19;2026/01/01;26Q1;375.0;false;
Preben Kaas;4;20;2026/01/01;26Q1;62.5;false;
Olga Findsen;5;21;2026/01/01;26Q1;375.0;false;
John Nielsen;1;22;2026/04/01;26Q2;375.0;false;
Rasmus Johnsen;2;23;2026/04/01;26Q2;281.25;false;
Lizzie Okdal;3;24;2026/04/01;26Q2;375.0;false;
Preben Kaas;4;25;2026/04/01;26Q2;62.5;false;
Olga Findsen;5;26;2026/04/01;26Q2;375.0;false;
John Nielsen;1;27;2026/07/01;26Q3;375.0;false;
Rasmus Johnsen;2;28;2026/07/01;26Q3;281.25;false;
Lizzie Okdal;3;29;2026/07/01;26Q3;375.0;false;
Preben Kaas;4;30;2026/07/01;26Q3;62.5;false;
Olga Findsen;5;31;2026/07/01;26Q3;375.0;false;
John Nielsen;1;32;2026/10/01;26Q4;375.0;false;
Rasmus Johnsen;2;33;2026/10/01;26Q4;281.25;false;
Lizzie Okdal;3;34;2026/10/01;26Q4;375.0;false;
Preben Kaas;4;35;2026/10/01;26Q4;62.5;false;
Olga Findsen;5;36;2026/10/01;26Q4;375.0;false;
